news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
16/06/2026	7:48	TinNhanhCK	Chứng Khoán			Mặt bằng lãi suất cho vay mua nhà sẽ giảm nhiệt	https://www.tinnhanhchungkhoan.vn/mat-bang-lai-suat-cho-vay-mua-nha-se-giam-nhiet-post392372.html		
16/06/2026	7:47	Baochinhphu	Thế Giới			Bình Điền đưa giải pháp dinh dưỡng khoa học đến vùng điều Campuchia	https://baochinhphu.vn/binh-dien-dua-giai-phap-dinh-duong-khoa-hoc-den-vung-dieu-campuchia-102260616063935941.htm		
16/06/2026	7:45	TinNhanhCK	Chứng Khoán		TAKE	Tăng tốc giải phóng mặt bằng vũng quay tàu dự án Khu bến cảng Mỹ Thủy	https://www.tinnhanhchungkhoan.vn/tang-toc-giai-phong-mat-bang-vung-quay-tau-du-an-khu-ben-cang-my-thuy-post392452.html		https://www.tinnhanhchungkhoan.vn/tang-toc-giai-phong-mat-bang-vung-quay-tau-du-an-khu-ben-cang-my-thuy-post392452.html
16/06/2026	7:45	TinNhanhCK	Chứng Khoán			Cà phê Việt tìm đường vào thị trường tỷ dân	https://www.tinnhanhchungkhoan.vn/ca-phe-viet-tim-duong-vao-thi-truong-ty-dan-post392453.html		
16/06/2026	7:44	Viettimes	Khác			Lắp ghế trẻ em trên ô tô thế nào để không bị phạt?	https://viettimes.vn/lap-ghe-tre-em-tren-o-to-the-nao-de-khong-bi-phat-post201557.html		
16/06/2026	7:44	TinNhanhCK	Chứng Khoán		TAKE	Quảng Trị: Khu công nghiệp Quán Ngang đã thu hút đầu tư gần 27.000 tỷ đồng	https://www.tinnhanhchungkhoan.vn/quang-tri-khu-cong-nghiep-quan-ngang-da-thu-hut-dau-tu-gan-27000-ty-dong-post392451.html		https://www.tinnhanhchungkhoan.vn/quang-tri-khu-cong-nghiep-quan-ngang-da-thu-hut-dau-tu-gan-27000-ty-dong-post392451.html
16/06/2026	7:43	FireAnt	Khác	TAKE		CTX: Chủ tịch CTX Holdings bị xử phạt, dự án thủy điện nghìn tỷ vẫn “đóng băng”	https://fireant.vn/bai-viet/ctx-chu-tich-ctx-holdings-bi-xu-phat-du-an-thuy-dien-nghin-ty-van-dong-bang/40464468	https://fireant.vn/bai-viet/ctx-chu-tich-ctx-holdings-bi-xu-phat-du-an-thuy-dien-nghin-ty-van-dong-bang/40464468	
16/06/2026	7:37	TinNhanhCK	Chứng Khoán			Cú sốc dầu mỏ vẫn chưa kết thúc?	https://www.tinnhanhchungkhoan.vn/cu-soc-dau-mo-van-chua-ket-thuc-post392447.html		
16/06/2026	7:36	FireAnt	Khác			Mỹ và Iran ký kết biên bản ghi nhớ về thoả thuận chấm dứt xung đột	https://fireant.vn/bai-viet/my-va-iran-ky-ket-bien-ban-ghi-nho-ve-thoa-thuan-cham-dut-xung-dot/40464436		
16/06/2026	7:34	Viettimes	Kinh Tế	TAKE		Hé lộ 5 công ty con VinEnergo: Chung ngành nghề kinh doanh, do một CEO điều hành	https://viettimes.vn/he-lo-5-cong-ty-con-vinenergo-chung-nganh-nghe-kinh-doanh-do-mot-ceo-dieu-hanh-post201550.html	https://viettimes.vn/he-lo-5-cong-ty-con-vinenergo-chung-nganh-nghe-kinh-doanh-do-mot-ceo-dieu-hanh-post201550.html	
16/06/2026	7:32	TinNhanhCK	Tài Chính-Ngân Hàng	TAKE		Lộc Trời (LTG) đã chọn được đơn vị kiểm toán báo cáo tài chính năm 2024	https://www.tinnhanhchungkhoan.vn/loc-troi-ltg-da-chon-duoc-don-vi-kiem-toan-bao-cao-tai-chinh-nam-2024-post392443.html	https://www.tinnhanhchungkhoan.vn/loc-troi-ltg-da-chon-duoc-don-vi-kiem-toan-bao-cao-tai-chinh-nam-2024-post392443.html	
16/06/2026	7:32	FireAnt	Thế Giới			Hành trình hội nhập kinh doanh quốc tế của các nữ doanh nhân Hà Nội	https://fireant.vn/bai-viet/hanh-trinh-hoi-nhap-kinh-doanh-quoc-te-cua-cac-nu-doanh-nhan-ha-noi/40464418		
16/06/2026	7:30	TinNhanhCK	Chứng Khoán	TAKE		Cao su Phước Hoà (PHR) sắp phát hành thêm gần 108,4 triệu cổ phiếu	https://www.tinnhanhchungkhoan.vn/cao-su-phuoc-hoa-phr-sap-phat-hanh-them-gan-1084-trieu-co-phieu-post392448.html	https://www.tinnhanhchungkhoan.vn/cao-su-phuoc-hoa-phr-sap-phat-hanh-them-gan-1084-trieu-co-phieu-post392448.html	
16/06/2026	7:29	TinNhanhCK	Chứng Khoán		TAKE	Đầu tư hội nhập Toàn Cầu bị phạt liên quan vi phạm nghĩa vụ công bố thông tin về trái phiếu	https://www.tinnhanhchungkhoan.vn/dau-tu-hoi-nhap-toan-cau-bi-phat-lien-quan-vi-pham-nghia-vu-cong-bo-thong-tin-ve-trai-phieu-post392446.html		https://www.tinnhanhchungkhoan.vn/dau-tu-hoi-nhap-toan-cau-bi-phat-lien-quan-vi-pham-nghia-vu-cong-bo-thong-tin-ve-trai-phieu-post392446.html
16/06/2026	7:28	FireAnt	Thế Giới			Thêm hai loại thuốc điều trị ung thư vào Việt Nam	https://fireant.vn/bai-viet/them-hai-loai-thuoc-dieu-tri-ung-thu-vao-viet-nam/40464405		
16/06/2026	7:27	BaoDautu	Khác			Quảng Trị: Khu công nghiệp Quán Ngang đã thu hút đầu tư gần 27.000 tỷ đồng	https://baodautu.vn/quang-tri-khu-cong-nghiep-quan-ngang-da-thu-hut-dau-tu-gan-27000-ty-dong-d621168.html		
16/06/2026	7:26	FireAnt	Khác			Dow Jones lập đỉnh, Phố Wall bùng nổ nhờ giá dầu hạ nhiệt	https://fireant.vn/bai-viet/dow-jones-lap-dinh-pho-wall-bung-no-nho-gia-dau-ha-nhiet/40464397		
16/06/2026	7:25	Vneconomy	Chứng Khoán			Lực tăng của giá vàng yếu đi về cuối phiên, SPDR Gold Trust bán ròng	https://vneconomy.vn/luc-tang-cua-gia-vang-yeu-di-ve-cuoi-phien-spdr-gold-trust-ban-rong.htm		
16/06/2026	7:25	Nhandan	Khác			Hoạt động của lãnh đạo Đảng, Nhà nước ngày 15/6	https://nhandan.vn/hoat-dong-cua-lanh-dao-dang-nha-nuoc-ngay-156-post969383.html		
16/06/2026	7:25	TinNhanhCK	Chứng Khoán	TAKE		Chứng khoán Bảo Việt (BVS) thay Tổng giám đốc	https://www.tinnhanhchungkhoan.vn/chung-khoan-bao-viet-bvs-thay-tong-giam-doc-post392445.html	https://www.tinnhanhchungkhoan.vn/chung-khoan-bao-viet-bvs-thay-tong-giam-doc-post392445.html	
16/06/2026	7:21	TinNhanhCK	Chứng Khoán			Newcity Group ra mắt Trung tâm Đào tạo công nghệ ô tô NSA	https://www.tinnhanhchungkhoan.vn/newcity-group-ra-mat-trung-tam-dao-tao-cong-nghe-o-to-nsa-post392449.html		
16/06/2026	7:19	BaoDautu	Khác			Tăng tốc giải phóng mặt bằng vũng quay tàu dự án Khu bến cảng Mỹ Thủy	https://baodautu.vn/tang-toc-giai-phong-mat-bang-vung-quay-tau-du-an-khu-ben-cang-my-thuy-d621167.html		
16/06/2026	7:17	TinNhanhCK	Chứng Khoán			Báo chí chính thống: Kênh thông tin dẫn dắt dòng tiền đầu tư	https://www.tinnhanhchungkhoan.vn/bao-chi-chinh-thong-kenh-thong-tin-dan-dat-dong-tien-dau-tu-post392304.html		
16/06/2026	7:15	TinNhanhCK	Chứng Khoán			Trước thềm nâng hạng, nhà đầu tư ngoại tìm gì?	https://www.tinnhanhchungkhoan.vn/truoc-them-nang-hang-nha-dau-tu-ngoai-tim-gi-post392334.html		
16/06/2026	7:13	TinNhanhCK	Chứng Khoán			Dai-ichi Life Việt Nam: Bền vững từ nền tảng, vươn xa bằng giá trị	https://www.tinnhanhchungkhoan.vn/dai-ichi-life-viet-nam-ben-vung-tu-nen-tang-vuon-xa-bang-gia-tri-post392397.html		
16/06/2026	7:12	Vietstock	Kinh Tế		TAKE	Khuyến khích tận dụng đất, đá thải trong khai thác, chế biến khoáng sản để sản xuất vật liệu xây dựng	http://vietstock.vn/2026/06/khuyen-khich-tan-dung-dat-da-thai-trong-khai-thac-che-bien-khoang-san-de-san-xuat-vat-lieu-xay-dung-768-1454543.htm		http://vietstock.vn/2026/06/khuyen-khich-tan-dung-dat-da-thai-trong-khai-thac-che-bien-khoang-san-de-san-xuat-vat-lieu-xay-dung-768-1454543.htm
16/06/2026	7:12	TinNhanhCK	Chứng Khoán			Grand Marina Saigon: Chương mới từ một kỳ công đã thành hình	https://www.tinnhanhchungkhoan.vn/grand-marina-saigon-chuong-moi-tu-mot-ky-cong-da-thanh-hinh-post392389.html		
16/06/2026	7:11	TinNhanhCK	Chứng Khoán	TAKE		VCBS tăng vốn 8.500 tỷ đồng, tăng tốc cho chu kỳ phát triển mới	https://www.tinnhanhchungkhoan.vn/vcbs-tang-von-8500-ty-dong-tang-toc-cho-chu-ky-phat-trien-moi-post392396.html	https://www.tinnhanhchungkhoan.vn/vcbs-tang-von-8500-ty-dong-tang-toc-cho-chu-ky-phat-trien-moi-post392396.html	
16/06/2026	7:11	FireAnt	Thế Giới			Hầu hết xe xăng tương thích E10, mở rộng dư địa nhiên liệu sinh học	https://fireant.vn/bai-viet/hau-het-xe-xang-tuong-thich-e10-mo-rong-du-dia-nhien-lieu-sinh-hoc/40464349		
16/06/2026	7:10	TinNhanhCK	Chứng Khoán			Cách doanh nghiệp ứng xử sau cú sốc pháp lý	https://www.tinnhanhchungkhoan.vn/cach-doanh-nghiep-ung-xu-sau-cu-soc-phap-ly-post392404.html		
16/06/2026	7:10	TinNhanhCK	Chứng Khoán	TAKE		PTM trước bước ngoặt HOSE: Kỳ vọng cú huých tăng trưởng	https://www.tinnhanhchungkhoan.vn/ptm-truoc-buoc-ngoat-hose-ky-vong-cu-huych-tang-truong-post392391.html	https://www.tinnhanhchungkhoan.vn/ptm-truoc-buoc-ngoat-hose-ky-vong-cu-huych-tang-truong-post392391.html	
