news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
17/06/2026	15:07	Baochinhphu	Khác		TAKE	Đà Nẵng thí điểm ký cấp 'sổ đỏ' cho các chi nhánh văn phòng đăng ký đất đai	https://baochinhphu.vn/da-nang-thi-diem-ky-cap-so-do-cho-cac-chi-nhanh-van-phong-dang-ky-dat-dai-102260617140754582.htm		https://baochinhphu.vn/da-nang-thi-diem-ky-cap-so-do-cho-cac-chi-nhanh-van-phong-dang-ky-dat-dai-102260617140754582.htm
17/06/2026	15:06	BaoDautu	Khác			Khi xơ mướp kể câu chuyện làm giàu xanh	https://baodautu.vn/khi-xo-muop-ke-cau-chuyen-lam-giau-xanh-d620582.html		
17/06/2026	15:05	Nhandan	Khác		TAKE	Tây Ninh thông qua Nghị quyết thành lập 9 phường mới	https://nhandan.vn/tay-ninh-thong-qua-nghi-quyet-thanh-lap-9-phuong-moi-post969669.html		https://nhandan.vn/tay-ninh-thong-qua-nghi-quyet-thanh-lap-9-phuong-moi-post969669.html
17/06/2026	15:03	FireAnt	Kinh Tế			Những động lực mở ra chu kỳ tăng trưởng mới cho kinh tế Việt Nam	https://fireant.vn/bai-viet/nhung-dong-luc-mo-ra-chu-ky-tang-truong-moi-cho-kinh-te-viet-nam/40500123		
17/06/2026	15:00	FireAnt	Thế Giới			Thái Lan đặt mục tiêu trở thành trung tâm hàng không khu vực vào năm 2029	https://fireant.vn/bai-viet/thai-lan-dat-muc-tieu-tro-thanh-trung-tam-hang-khong-khu-vuc-vao-nam-2029/40500106		
17/06/2026	14:57	FireAnt	Khác		TAKE	Kim ngạch xuất khẩu của Nhật Bản tăng tháng thứ chín liên tiếp	https://fireant.vn/bai-viet/kim-ngach-xuat-khau-cua-nhat-ban-tang-thang-thu-chin-lien-tiep/40500070		https://fireant.vn/bai-viet/kim-ngach-xuat-khau-cua-nhat-ban-tang-thang-thu-chin-lien-tiep/40500070
17/06/2026	14:56	Vneconomy	Tài Chính-Ngân Hàng		TAKE	Tỷ giá USD/VND: Sức ép và triển vọng nửa cuối năm 2026	https://vneconomy.vn/ty-gia-usdvnd-suc-ep-va-trien-vong-nua-cuoi-nam-2026.htm		https://vneconomy.vn/ty-gia-usdvnd-suc-ep-va-trien-vong-nua-cuoi-nam-2026.htm
17/06/2026	14:55	Nhandan	Khác			Cầu có tĩnh không cao nhất Việt Nam sắp hoàn thành	https://nhandan.vn/cau-co-tinh-khong-cao-nhat-viet-nam-sap-hoan-thanh-post969664.html		
17/06/2026	14:55	FireAnt	Khác			Hơn 11.000 tỷ tiết kiệm từ sắp xếp bộ máy bổ sung nguồn cải cách tiền lương	https://fireant.vn/bai-viet/hon-11000-ty-tiet-kiem-tu-sap-xep-bo-may-bo-sung-nguon-cai-cach-tien-luong/40499715		
17/06/2026	14:54	Baochinhphu	Doanh Nghiệp			Xây dựng văn hóa tuân thủ pháp luật trong mỗi người dân, doanh nghiệp	https://baochinhphu.vn/xay-dung-van-hoa-tuan-thu-phap-luat-trong-moi-nguoi-dan-doanh-nghiep-102260617143307284.htm		
17/06/2026	14:52	FireAnt	Khác			VRG trước thềm Đại hội cổ đông: Từ nền tảng tăng trưởng đến khát vọng bứt phá	https://fireant.vn/bai-viet/vrg-truoc-them-dai-hoi-co-dong-tu-nen-tang-tang-truong-den-khat-vong-but-pha/40500031		
17/06/2026	14:49	Baochinhphu	Khác		TAKE	Hải quan siết kiểm soát gian lận xuất xứ hàng hóa	https://baochinhphu.vn/hai-quan-siet-kiem-soat-gian-lan-xuat-xu-hang-hoa-102260617145056517.htm		https://baochinhphu.vn/hai-quan-siet-kiem-soat-gian-lan-xuat-xu-hang-hoa-102260617145056517.htm
17/06/2026	14:49	Nhandan	Khác			Khởi động lại Phiên chợ 0 đồng cho trẻ em vùng cao tại Lào Cai	https://nhandan.vn/khoi-dong-lai-phien-cho-0-dong-cho-tre-em-vung-cao-tai-lao-cai-post969306.html		
17/06/2026	14:48	FireAnt	Thế Giới	TAKE		SSB: SeABank hoàn tất tăng vốn điều lệ lên 34.288 tỷ đồng	https://fireant.vn/bai-viet/ssb-seabank-hoan-tat-tang-von-dieu-le-len-34288-ty-dong/40499967	https://fireant.vn/bai-viet/ssb-seabank-hoan-tat-tang-von-dieu-le-len-34288-ty-dong/40499967	
17/06/2026	14:46	Nhandan	Khác			Những vấn đề lý luận, thực tiễn về hoàn thiện mô hình chính quyền địa phương hai cấp	https://nhandan.vn/nhung-van-de-ly-luan-thuc-tien-ve-hoan-thien-mo-hinh-chinh-quyen-dia-phuong-hai-cap-post969668.html		
17/06/2026	14:46	Nhandan	Thế Giới			Đẩy mạnh tuyên truyền, giáo dục phổ biến pháp luật về phòng, chống ma túy trong thanh thiếu niên	https://nhandan.vn/day-manh-tuyen-truyen-giao-duc-pho-bien-phap-luat-ve-phong-chong-ma-tuy-trong-thanh-thieu-nien-post969656.html		
17/06/2026	14:45	Baochinhphu	Khác			Thủ tướng Lê Minh Hưng thăm triển lãm tiềm lực công nghiệp, công nghệ cao và xuất khẩu của Tatarstan (Liên bang Nga)	https://baochinhphu.vn/thu-tuong-le-minh-hung-tham-trien-lam-tiem-luc-cong-nghiep-cong-nghe-cao-va-xuat-khau-cua-tatarstan-lien-bang-nga-102260617143351784.htm		
17/06/2026	14:45	Nhandan	Khác			Tăng cường hợp tác giữa tỉnh Đắk Lắk và Mondulkiri của Campuchia	https://nhandan.vn/tang-cuong-hop-tac-giua-tinh-dak-lak-va-mondulkiri-cua-campuchia-post969659.html		
17/06/2026	14:45	TinNhanhCK	Chứng Khoán			Quản trị công ty trong doanh nghiệp có vốn nhà nước	https://www.tinnhanhchungkhoan.vn/quan-tri-cong-ty-trong-doanh-nghiep-co-von-nha-nuoc-post392549.html		
17/06/2026	14:45	BaoDautu	Khác			Cloud Icon L'Avenir: Tuyệt tác căn hộ biển khơi dậy cảm hứng viễn du tại Đông Đắk Lắk	https://baodautu.vn/cloud-icon-lavenir-tuyet-tac-can-ho-bien-khoi-day-cam-hung-vien-du-tai-dong-dak-lak-d622420.html		
