news_date	news_time	news_source	news_category	news_corp_select	news_poli_select	news_titles	news_urls		
17/06/2026	7:49	Nhandan	Khác			Hoạt động của lãnh đạo Đảng, Nhà nước ngày 16/6	https://nhandan.vn/hoat-dong-cua-lanh-dao-dang-nha-nuoc-ngay-166-post969599.html		
17/06/2026	7:47	FireAnt	Khác	TAKE		GVR: Ông Lê Trường Sơn giữ chức Trưởng Ban Quản lý Đầu tư và Xây dựng VRG	https://fireant.vn/bai-viet/gvr-ong-le-truong-son-giu-chuc-truong-ban-quan-ly-dau-tu-va-xay-dung-vrg/40484204	https://fireant.vn/bai-viet/gvr-ong-le-truong-son-giu-chuc-truong-ban-quan-ly-dau-tu-va-xay-dung-vrg/40484204	
17/06/2026	7:45	FireAnt	Khác			RTB: Công tác phát triển Đảng tiếp tục đạt kết quả tích cực tại Cao su Tân Biên	https://fireant.vn/bai-viet/rtb-cong-tac-phat-trien-dang-tiep-tuc-dat-ket-qua-tich-cuc-tai-cao-su-tan-bien/40484187		
17/06/2026	7:43	FireAnt	Thế Giới	TAKE		Tiến độ dự án LNG nhiên liệu cho Nhiệt điện Quảng Trạch 2 và 3 (cập nhật 17/6/2026)	https://fireant.vn/bai-viet/tien-do-du-an-lng-nhien-lieu-cho-nhiet-dien-quang-trach-2-va-3-cap-nhat-1762026/40484170	https://fireant.vn/bai-viet/tien-do-du-an-lng-nhien-lieu-cho-nhiet-dien-quang-trach-2-va-3-cap-nhat-1762026/40484170	
17/06/2026	7:40	FireAnt	Kinh Tế			Nhóm ngành nào hưởng lợi từ Nghị quyết 10 về FDI?	https://fireant.vn/bai-viet/nhom-nganh-nao-huong-loi-tu-nghi-quyet-10-ve-fdi/40484161		
17/06/2026	7:38	FireAnt	Thế Giới			Dow Jones lại có đỉnh mới, Nasdaq chịu áp lực chốt lời trước thời điểm Fed công bố lãi suất	https://fireant.vn/bai-viet/dow-jones-lai-co-dinh-moi-nasdaq-chiu-ap-luc-chot-loi-truoc-thoi-diem-fed-cong-bo-lai-suat/40484146		
17/06/2026	7:34	TinNhanhCK	Chứng Khoán		TAKE	Sửa đổi Luật Chứng khoán: Đáp ứng yêu cầu phát triển mới và phù hợp thông lệ quốc tế	https://www.tinnhanhchungkhoan.vn/sua-doi-luat-chung-khoan-dap-ung-yeu-cau-phat-trien-moi-va-phu-hop-thong-le-quoc-te-post392503.html		https://www.tinnhanhchungkhoan.vn/sua-doi-luat-chung-khoan-dap-ung-yeu-cau-phat-trien-moi-va-phu-hop-thong-le-quoc-te-post392503.html
17/06/2026	7:34	FireAnt	Khác			Nâng hạng thị trường chưa đủ để kéo dòng tiền trở lại?	https://fireant.vn/bai-viet/nang-hang-thi-truong-chua-du-de-keo-dong-tien-tro-lai/40484124		
17/06/2026	7:33	BaoDautu	Khác		TAKE	Gia Lai: Khởi tố thêm 3 bị can tại Công ty MTV Cà phê Gia Lai	https://baodautu.vn/gia-lai-khoi-to-them-3-bi-can-tai-cong-ty-mtv-ca-phe-gia-lai-d621911.html		https://baodautu.vn/gia-lai-khoi-to-them-3-bi-can-tai-cong-ty-mtv-ca-phe-gia-lai-d621911.html
17/06/2026	7:15	Vneconomy	Chứng Khoán			Giá vàng giữ đà tăng nhờ mối lo lãi suất “cao hơn lâu hơn” lắng xuống	https://vneconomy.vn/gia-vang-giu-da-tang-nho-moi-lo-lai-suat-cao-hon-lau-hon-lang-xuong.htm		
17/06/2026	7:15	TinNhanhCK	Chứng Khoán		TAKE	Chính sách tiền tệ cạn dư địa nới lỏng	https://www.tinnhanhchungkhoan.vn/chinh-sach-tien-te-can-du-dia-noi-long-post392097.html		https://www.tinnhanhchungkhoan.vn/chinh-sach-tien-te-can-du-dia-noi-long-post392097.html
17/06/2026	7:11	Vneconomy	Chứng Khoán			Áp lực đòi Fed tăng lãi suất trong năm nay đã dịu đi	https://vneconomy.vn/ap-luc-doi-fed-tang-lai-suat-trong-nam-nay-da-diu-di.htm		
17/06/2026	7:05	Nhandan	Khác			Hà Nội: Chủ động tạo sinh kế mới cho người dân sau thu hồi đất	https://nhandan.vn/ha-noi-chu-dong-tao-sinh-ke-moi-cho-nguoi-dan-sau-thu-hoi-dat-post969596.html		
17/06/2026	7:02	Nhandan	Khác			Định hình hệ sinh thái công nghiệp hàng hải quốc gia	https://nhandan.vn/dinh-hinh-he-sinh-thai-cong-nghiep-hang-hai-quoc-gia-post969606.html		
17/06/2026	7:02	TinNhanhCK	Chứng Khoán	TAKE		Hải An (HAH) sắp phát hành 3,5 triệu cổ phiếu ESOP	https://www.tinnhanhchungkhoan.vn/hai-an-hah-sap-phat-hanh-35-trieu-co-phieu-esop-post392504.html	https://www.tinnhanhchungkhoan.vn/hai-an-hah-sap-phat-hanh-35-trieu-co-phieu-esop-post392504.html	
17/06/2026	7:00	TinNhanhCK	Chứng Khoán			Kinh tế tư nhân: Nhìn thẳng để tiến bước!	https://www.tinnhanhchungkhoan.vn/kinh-te-tu-nhan-nhin-thang-de-tien-buoc-post392380.html		
17/06/2026	6:59	TinNhanhCK	Chứng Khoán	TAKE		Hoá chất Đức Giang (DGC) bổ nhiệm 2 phó tổng giám đốc sinh năm 1988	https://www.tinnhanhchungkhoan.vn/hoa-chat-duc-giang-dgc-bo-nhiem-2-pho-tong-giam-doc-sinh-nam-1988-post392505.html	https://www.tinnhanhchungkhoan.vn/hoa-chat-duc-giang-dgc-bo-nhiem-2-pho-tong-giam-doc-sinh-nam-1988-post392505.html	
17/06/2026	6:57	Baochinhphu	Thế Giới			Từ ngày 1/6-15/6: Cả nước tiêu thụ khoảng 520 triệu lít xăng sinh học	https://baochinhphu.vn/tu-ngay-1-6-15-6-ca-nuoc-tieu-thu-khoang-520-trieu-lit-xang-sinh-hoc-102260617065756117.htm		
